timestamp,year,month,day,hour,minute,A UNIX,Celsius,PAH
07/02/2019 22:45,2019,2,7,22,45,1549579500,4.75,10.8
07/02/2019 23:00,2019,2,7,23,0,1549580400,4.388888889,10.6
07/02/2019 23:15,2019,2,7,23,15,1549581300,4.388888889,10.3
07/02/2019 23:30,2019,2,7,23,30,1549582200,4.388888889,10.3
07/02/2019 23:45,2019,2,7,23,45,1549583100,4.388888889,10.1
08/02/2019 00:00,2019,2,8,0,0,1549584000,4.288888889,10.2
08/02/2019 00:15,2019,2,8,0,15,1549584900,4.288888889,10.1
08/02/2019 00:30,2019,2,8,0,30,1549585800,4.288888889,9.8
08/02/2019 00:45,2019,2,8,0,45,1549586700,4.288888889,9.8
08/02/2019 01:00,2019,2,8,1,0,1549587600,4.288888889,9.9
08/02/2019 01:15,2019,2,8,1,15,1549588500,4.288888889,9.9
08/02/2019 01:30,2019,2,8,1,30,1549589400,4.288888889,9.9
08/02/2019 01:45,2019,2,8,1,45,1549590300,4.288888889,9.9
08/02/2019 02:00,2019,2,8,2,0,1549591200,4.25,7.2
08/02/2019 02:15,2019,2,8,2,15,1549592100,4.25,9.8
08/02/2019 02:30,2019,2,8,2,30,1549593000,4.25,9.9
08/02/2019 02:45,2019,2,8,2,45,1549593900,4.25,9.9
08/02/2019 03:00,2019,2,8,3,0,1549594800,4.283333333,12.3
08/02/2019 03:15,2019,2,8,3,15,1549595700,4.283333333,9.9
08/02/2019 03:30,2019,2,8,3,30,1549596600,4.283333333,9.9
08/02/2019 03:45,2019,2,8,3,45,1549597500,4.283333333,10
08/02/2019 04:00,2019,2,8,4,0,1549598400,4.283333333,10
08/02/2019 04:15,2019,2,8,4,15,1549599300,4.283333333,9.7
08/02/2019 04:30,2019,2,8,4,30,1549600200,4.283333333,9.7
08/02/2019 04:45,2019,2,8,4,45,1549601100,4.283333333,9.9
08/02/2019 05:00,2019,2,8,5,0,1549602000,4.294444444,10
08/02/2019 05:15,2019,2,8,5,15,1549602900,4.294444444,10.2
08/02/2019 05:30,2019,2,8,5,30,1549603800,4.294444444,10
08/02/2019 05:45,2019,2,8,5,45,1549604700,4.294444444,9.9
08/02/2019 06:00,2019,2,8,6,0,1549605600,4.233333333,9.8
08/02/2019 06:15,2019,2,8,6,15,1549606500,4.233333333,9.7
08/02/2019 06:30,2019,2,8,6,30,1549607400,4.233333333,9.8
08/02/2019 06:45,2019,2,8,6,45,1549608300,4.233333333,9.7
08/02/2019 07:00,2019,2,8,7,0,1549609200,4.233333333,9.8
08/02/2019 07:15,2019,2,8,7,15,1549610100,4.233333333,9.4
08/02/2019 07:30,2019,2,8,7,30,1549611000,4.233333333,9
08/02/2019 07:45,2019,2,8,7,45,1549611900,4.233333333,8.6
08/02/2019 08:00,2019,2,8,8,0,1549612800,4.183333333,8.3
08/02/2019 08:15,2019,2,8,8,15,1549613700,4.183333333,8.4
08/02/2019 08:30,2019,2,8,8,30,1549614600,4.183333333,8.6
08/02/2019 08:45,2019,2,8,8,45,1549615500,4.183333333,8.4
08/02/2019 09:00,2019,2,8,9,0,1549616400,4.377777778,8.1
08/02/2019 09:15,2019,2,8,9,15,1549617300,4.377777778,8.4
08/02/2019 09:30,2019,2,8,9,30,1549618200,4.377777778,8.1
08/02/2019 09:45,2019,2,8,9,45,1549619100,4.377777778,8.4
08/02/2019 10:00,2019,2,8,10,0,1549620000,4.377777778,8.7
08/02/2019 10:15,2019,2,8,10,15,1549620900,4.377777778,8.3
08/02/2019 10:30,2019,2,8,10,30,1549621800,4.377777778,8.3
08/02/2019 10:45,2019,2,8,10,45,1549622700,4.377777778,8.2
08/02/2019 11:00,2019,2,8,11,0,1549623600,4.744444444,8.3
08/02/2019 11:15,2019,2,8,11,15,1549624500,4.744444444,8.3
08/02/2019 11:30,2019,2,8,11,30,1549625400,4.744444444,8.5
08/02/2019 11:45,2019,2,8,11,45,1549626300,4.744444444,8.2
08/02/2019 12:00,2019,2,8,12,0,1549627200,4.8,8.1
08/02/2019 12:15,2019,2,8,12,15,1549628100,4.8,7.8
08/02/2019 12:30,2019,2,8,12,30,1549629000,4.8,7.7
08/02/2019 12:45,2019,2,8,12,45,1549629900,4.8,7.7
08/02/2019 13:00,2019,2,8,13,0,1549630800,4.8,7
08/02/2019 13:15,2019,2,8,13,15,1549631700,4.8,7.5
08/02/2019 13:30,2019,2,8,13,30,1549632600,4.8,7.4
08/02/2019 13:45,2019,2,8,13,45,1549633500,4.8,7.8
08/02/2019 14:00,2019,2,8,14,0,1549634400,5.022222222,8.4
08/02/2019 14:15,2019,2,8,14,15,1549635300,5.022222222,8.3
08/02/2019 14:30,2019,2,8,14,30,1549636200,5.022222222,8.3
08/02/2019 14:45,2019,2,8,14,45,1549637100,5.022222222,7.8
08/02/2019 15:00,2019,2,8,15,0,1549638000,5.066666667,10.2
08/02/2019 15:15,2019,2,8,15,15,1549638900,5.066666667,13.7
08/02/2019 15:30,2019,2,8,15,30,1549639800,5.066666667,17.4
08/02/2019 15:45,2019,2,8,15,45,1549640700,5.066666667,21.4
08/02/2019 16:00,2019,2,8,16,0,1549641600,5.066666667,20.6
08/02/2019 16:15,2019,2,8,16,15,1549642500,5.066666667,20.6
08/02/2019 16:30,2019,2,8,16,30,1549643400,5.066666667,20.6
08/02/2019 16:45,2019,2,8,16,45,1549644300,5.066666667,17.5
08/02/2019 17:00,2019,2,8,17,0,1549645200,5.266666667,18.3
08/02/2019 17:15,2019,2,8,17,15,1549646100,5.266666667,15.7
08/02/2019 17:30,2019,2,8,17,30,1549647000,5.266666667,12.7
08/02/2019 17:45,2019,2,8,17,45,1549647900,5.266666667,12.7
08/02/2019 18:00,2019,2,8,18,0,1549648800,5.261111111,10.6
08/02/2019 18:15,2019,2,8,18,15,1549649700,5.261111111,10.2
08/02/2019 18:30,2019,2,8,18,30,1549650600,5.261111111,10.3
08/02/2019 18:45,2019,2,8,18,45,1549651500,5.261111111,10.3
08/02/2019 19:00,2019,2,8,19,0,1549652400,5.261111111,10.6
08/02/2019 19:15,2019,2,8,19,15,1549653300,5.261111111,10.4
08/02/2019 19:30,2019,2,8,19,30,1549654200,5.261111111,10.2
08/02/2019 19:45,2019,2,8,19,45,1549655100,5.261111111,10.1
08/02/2019 20:00,2019,2,8,20,0,1549656000,5.194444444,10.1
08/02/2019 20:15,2019,2,8,20,15,1549656900,5.194444444,10.2
08/02/2019 20:30,2019,2,8,20,30,1549657800,5.194444444,10.3
08/02/2019 20:45,2019,2,8,20,45,1549658700,5.194444444,10.1
08/02/2019 21:00,2019,2,8,21,0,1549659600,5.216666667,9.9
08/02/2019 21:15,2019,2,8,21,15,1549660500,5.216666667,10.1
08/02/2019 21:30,2019,2,8,21,30,1549661400,5.216666667,10
08/02/2019 21:45,2019,2,8,21,45,1549662300,5.216666667,10.3
08/02/2019 22:00,2019,2,8,22,0,1549663200,5.216666667,10.3
08/02/2019 22:15,2019,2,8,22,15,1549664100,5.216666667,10.1
08/02/2019 22:30,2019,2,8,22,30,1549665000,5.216666667,10.3
08/02/2019 22:45,2019,2,8,22,45,1549665900,5.216666667,10.3
08/02/2019 23:00,2019,2,8,23,0,1549666800,4.911111111,10.4
08/02/2019 23:15,2019,2,8,23,15,1549667700,4.911111111,10.4
08/02/2019 23:30,2019,2,8,23,30,1549668600,4.911111111,10.2
08/02/2019 23:45,2019,2,8,23,45,1549669500,4.911111111,10.1
09/02/2019 00:00,2019,2,9,0,0,1549670400,4.733333333,10.2
09/02/2019 00:15,2019,2,9,0,15,1549671300,4.733333333,10.2
09/02/2019 00:30,2019,2,9,0,30,1549672200,4.733333333,10.1
09/02/2019 00:45,2019,2,9,0,45,1549673100,4.733333333,9.8
09/02/2019 01:00,2019,2,9,1,0,1549674000,4.733333333,9.5
09/02/2019 01:15,2019,2,9,1,15,1549674900,4.733333333,9.6
09/02/2019 01:30,2019,2,9,1,30,1549675800,4.733333333,9.4
09/02/2019 01:45,2019,2,9,1,45,1549676700,4.733333333,9.7
09/02/2019 02:00,2019,2,9,2,0,1549677600,4.622222222,9.6
09/02/2019 02:15,2019,2,9,2,15,1549678500,4.622222222,9.3
09/02/2019 02:30,2019,2,9,2,30,1549679400,4.622222222,9.6
09/02/2019 02:45,2019,2,9,2,45,1549680300,4.622222222,9.5
09/02/2019 03:00,2019,2,9,3,0,1549681200,4.577777778,9.5
09/02/2019 03:15,2019,2,9,3,15,1549682100,4.577777778,9.5
09/02/2019 03:30,2019,2,9,3,30,1549683000,4.577777778,9.3
09/02/2019 03:45,2019,2,9,3,45,1549683900,4.577777778,9.5
09/02/2019 04:00,2019,2,9,4,0,1549684800,4.577777778,9.4
09/02/2019 04:15,2019,2,9,4,15,1549685700,4.577777778,9.5
09/02/2019 04:30,2019,2,9,4,30,1549686600,4.577777778,9.5
09/02/2019 04:45,2019,2,9,4,45,1549687500,4.577777778,9.4
09/02/2019 05:15,2019,2,9,5,15,1549689300,4.783333333,9.4
09/02/2019 05:30,2019,2,9,5,30,1549690200,4.783333333,9.4
09/02/2019 05:45,2019,2,9,5,45,1549691100,4.783333333,9.4
09/02/2019 06:00,2019,2,9,6,0,1549692000,4.777777778,11.8
09/02/2019 06:15,2019,2,9,6,15,1549692900,4.777777778,9.3
09/02/2019 06:30,2019,2,9,6,30,1549693800,4.777777778,9.3
09/02/2019 06:45,2019,2,9,6,45,1549694700,4.777777778,9.2
09/02/2019 07:00,2019,2,9,7,0,1549695600,4.777777778,9.3
09/02/2019 07:15,2019,2,9,7,15,1549696500,4.777777778,9.1
09/02/2019 07:30,2019,2,9,7,30,1549697400,4.777777778,8.8
09/02/2019 07:45,2019,2,9,7,45,1549698300,4.777777778,8.5
09/02/2019 08:00,2019,2,9,8,0,1549699200,5.322222222,10.7
09/02/2019 08:15,2019,2,9,8,15,1549700100,5.322222222,14.6
09/02/2019 08:30,2019,2,9,8,30,1549701000,5.322222222,18
09/02/2019 08:45,2019,2,9,8,45,1549701900,5.322222222,22.1
09/02/2019 09:00,2019,2,9,9,0,1549702800,5.455555556,20.3
09/02/2019 09:15,2019,2,9,9,15,1549703700,5.455555556,16.7
09/02/2019 09:30,2019,2,9,9,30,1549704600,5.455555556,13.6
09/02/2019 09:45,2019,2,9,9,45,1549705500,5.455555556,9.8
09/02/2019 10:00,2019,2,9,10,0,1549706400,5.455555556,9.4
09/02/2019 10:15,2019,2,9,10,15,1549707300,5.455555556,9.3
09/02/2019 10:30,2019,2,9,10,30,1549708200,5.455555556,9.5
09/02/2019 10:45,2019,2,9,10,45,1549709100,5.455555556,9.2
09/02/2019 11:00,2019,2,9,11,0,1549710000,5.622222222,8.7
09/02/2019 11:15,2019,2,9,11,15,1549710900,5.622222222,8.6
09/02/2019 11:30,2019,2,9,11,30,1549711800,5.622222222,7.9
09/02/2019 11:45,2019,2,9,11,45,1549712700,5.622222222,7.7
09/02/2019 12:00,2019,2,9,12,0,1549713600,5.477777778,7.6
09/02/2019 12:15,2019,2,9,12,15,1549714500,5.477777778,7.7
09/02/2019 12:30,2019,2,9,12,30,1549715400,5.477777778,7.8
09/02/2019 12:45,2019,2,9,12,45,1549716300,5.477777778,8
09/02/2019 13:00,2019,2,9,13,0,1549717200,5.477777778,8.1
09/02/2019 13:15,2019,2,9,13,15,1549718100,5.477777778,7.6
09/02/2019 13:30,2019,2,9,13,30,1549719000,5.477777778,7.4
09/02/2019 13:45,2019,2,9,13,45,1549719900,5.477777778,8.2
09/02/2019 14:00,2019,2,9,14,0,1549720800,4.772222222,11.7
09/02/2019 14:15,2019,2,9,14,15,1549721700,4.772222222,15.7
09/02/2019 14:30,2019,2,9,14,30,1549722600,4.772222222,19.5
09/02/2019 14:45,2019,2,9,14,45,1549723500,4.772222222,21.1
09/02/2019 15:00,2019,2,9,15,0,1549724400,4.616666667,17.5
09/02/2019 15:15,2019,2,9,15,15,1549725300,4.616666667,13.6
09/02/2019 15:30,2019,2,9,15,30,1549726200,4.616666667,10
09/02/2019 15:45,2019,2,9,15,45,1549727100,4.616666667,7.4
09/02/2019 16:00,2019,2,9,16,0,1549728000,4.616666667,7.7
09/02/2019 16:15,2019,2,9,16,15,1549728900,4.616666667,8.2
09/02/2019 16:30,2019,2,9,16,30,1549729800,4.616666667,8.7
09/02/2019 16:45,2019,2,9,16,45,1549730700,4.616666667,9.3
09/02/2019 17:00,2019,2,9,17,0,1549731600,5.127777778,9.7
09/02/2019 17:15,2019,2,9,17,15,1549732500,5.127777778,10
09/02/2019 17:30,2019,2,9,17,30,1549733400,5.127777778,10.1
09/02/2019 17:45,2019,2,9,17,45,1549734300,5.127777778,10.2
09/02/2019 18:00,2019,2,9,18,0,1549735200,5.238888889,10
09/02/2019 18:15,2019,2,9,18,15,1549736100,5.238888889,10.2
09/02/2019 18:30,2019,2,9,18,30,1549737000,5.238888889,10.1
09/02/2019 18:45,2019,2,9,18,45,1549737900,5.238888889,9.9
09/02/2019 19:00,2019,2,9,19,0,1549738800,5.238888889,10.1
09/02/2019 19:15,2019,2,9,19,15,1549739700,5.238888889,9.8
09/02/2019 19:30,2019,2,9,19,30,1549740600,5.238888889,10.1
09/02/2019 19:45,2019,2,9,19,45,1549741500,5.238888889,9.9
09/02/2019 20:00,2019,2,9,20,0,1549742400,5.261111111,9.9
09/02/2019 20:15,2019,2,9,20,15,1549743300,5.261111111,10.1
09/02/2019 20:30,2019,2,9,20,30,1549744200,5.261111111,10
09/02/2019 20:45,2019,2,9,20,45,1549745100,5.261111111,10.4
09/02/2019 21:00,2019,2,9,21,0,1549746000,5.127777778,10.1
09/02/2019 21:15,2019,2,9,21,15,1549746900,5.127777778,10.1
09/02/2019 21:30,2019,2,9,21,30,1549747800,5.127777778,9.9
09/02/2019 21:45,2019,2,9,21,45,1549748700,5.127777778,10.2
09/02/2019 22:00,2019,2,9,22,0,1549749600,5.127777778,10.3
09/02/2019 22:15,2019,2,9,22,15,1549750500,5.127777778,10.3
09/02/2019 22:30,2019,2,9,22,30,1549751400,5.127777778,10.4
09/02/2019 22:45,2019,2,9,22,45,1549752300,5.127777778,9.9
09/02/2019 23:00,2019,2,9,23,0,1549753200,4.622222222,10.1
09/02/2019 23:15,2019,2,9,23,15,1549754100,4.622222222,9.8
09/02/2019 23:30,2019,2,9,23,30,1549755000,4.622222222,9.9
09/02/2019 23:45,2019,2,9,23,45,1549755900,4.622222222,10
10/02/2019 00:00,2019,2,10,0,0,1549756800,4.911111111,9.9
10/02/2019 00:15,2019,2,10,0,15,1549757700,4.911111111,9.8
10/02/2019 00:30,2019,2,10,0,30,1549758600,4.911111111,9.7
10/02/2019 00:45,2019,2,10,0,45,1549759500,4.911111111,9.8
10/02/2019 01:00,2019,2,10,1,0,1549760400,4.911111111,9.6
10/02/2019 01:15,2019,2,10,1,15,1549761300,4.911111111,9.7
10/02/2019 01:30,2019,2,10,1,30,1549762200,4.911111111,9.3
10/02/2019 01:45,2019,2,10,1,45,1549763100,4.911111111,9.2
10/02/2019 02:00,2019,2,10,2,0,1549764000,4.527777778,9.4
10/02/2019 02:15,2019,2,10,2,15,1549764900,4.527777778,9.4
10/02/2019 02:30,2019,2,10,2,30,1549765800,4.527777778,9.6
10/02/2019 02:45,2019,2,10,2,45,1549766700,4.527777778,9.5
10/02/2019 03:00,2019,2,10,3,0,1549767600,4.311111111,9.5
10/02/2019 03:15,2019,2,10,3,15,1549768500,4.311111111,9.5
10/02/2019 03:30,2019,2,10,3,30,1549769400,4.311111111,9.6
10/02/2019 03:45,2019,2,10,3,45,1549770300,4.311111111,9.3
10/02/2019 04:00,2019,2,10,4,0,1549771200,4.311111111,9.5
10/02/2019 04:15,2019,2,10,4,15,1549772100,4.311111111,9.6
10/02/2019 04:30,2019,2,10,4,30,1549773000,4.311111111,9.6
10/02/2019 04:45,2019,2,10,4,45,1549773900,4.311111111,9.8
10/02/2019 05:00,2019,2,10,5,0,1549774800,4.05,9.3
10/02/2019 05:15,2019,2,10,5,15,1549775700,4.05,9.5
10/02/2019 05:30,2019,2,10,5,30,1549776600,4.05,9.5
10/02/2019 05:45,2019,2,10,5,45,1549777500,4.05,9.8
10/02/2019 06:00,2019,2,10,6,0,1549778400,3.872222222,10
10/02/2019 06:15,2019,2,10,6,15,1549779300,3.872222222,9.6
10/02/2019 06:30,2019,2,10,6,30,1549780200,3.872222222,9.6
10/02/2019 06:45,2019,2,10,6,45,1549781100,3.872222222,9.3
10/02/2019 07:00,2019,2,10,7,0,1549782000,3.872222222,9.1
10/02/2019 07:15,2019,2,10,7,15,1549782900,3.872222222,8.6
10/02/2019 07:30,2019,2,10,7,30,1549783800,3.872222222,8.4
10/02/2019 07:45,2019,2,10,7,45,1549784700,3.872222222,8.1
10/02/2019 08:00,2019,2,10,8,0,1549785600,4.144444444,8.2
10/02/2019 08:15,2019,2,10,8,15,1549786500,4.144444444,8.4
10/02/2019 08:30,2019,2,10,8,30,1549787400,4.144444444,8.1
10/02/2019 08:45,2019,2,10,8,45,1549788300,4.144444444,8.1
10/02/2019 09:00,2019,2,10,9,0,1549789200,4.3,7.9
10/02/2019 09:15,2019,2,10,9,15,1549790100,4.3,7.9
10/02/2019 09:30,2019,2,10,9,30,1549791000,4.3,7.9
10/02/2019 09:45,2019,2,10,9,45,1549791900,4.3,8
10/02/2019 10:00,2019,2,10,10,0,1549792800,4.3,7.9
10/02/2019 10:15,2019,2,10,10,15,1549793700,4.3,8
10/02/2019 10:30,2019,2,10,10,30,1549794600,4.3,8.1
10/02/2019 10:45,2019,2,10,10,45,1549795500,4.3,7.9
10/02/2019 11:00,2019,2,10,11,0,1549796400,4.416666667,8
10/02/2019 11:15,2019,2,10,11,15,1549797300,4.416666667,8.1
10/02/2019 11:30,2019,2,10,11,30,1549798200,4.416666667,8.1
10/02/2019 11:45,2019,2,10,11,45,1549799100,4.416666667,8.4
10/02/2019 12:00,2019,2,10,12,0,1549800000,4.433333333,8.4
10/02/2019 12:15,2019,2,10,12,15,1549800900,4.433333333,8.5
10/02/2019 12:30,2019,2,10,12,30,1549801800,4.433333333,8.4
10/02/2019 12:45,2019,2,10,12,45,1549802700,4.433333333,8.2
10/02/2019 13:00,2019,2,10,13,0,1549803600,4.433333333,8.4
10/02/2019 13:15,2019,2,10,13,15,1549804500,4.433333333,8.3
10/02/2019 13:30,2019,2,10,13,30,1549805400,4.433333333,8.8
10/02/2019 13:45,2019,2,10,13,45,1549806300,4.433333333,9.1
10/02/2019 14:00,2019,2,10,14,0,1549807200,4.144444444,9.5
10/02/2019 14:15,2019,2,10,14,15,1549808100,4.144444444,9.7
10/02/2019 14:30,2019,2,10,14,30,1549809000,4.144444444,9.6
10/02/2019 14:45,2019,2,10,14,45,1549809900,4.144444444,9.8
10/02/2019 15:00,2019,2,10,15,0,1549810800,3.961111111,9.7
10/02/2019 15:15,2019,2,10,15,15,1549811700,3.961111111,9.8
10/02/2019 15:30,2019,2,10,15,30,1549812600,3.961111111,10
10/02/2019 15:45,2019,2,10,15,45,1549813500,3.961111111,9.8
10/02/2019 16:00,2019,2,10,16,0,1549814400,3.961111111,9.5
10/02/2019 16:15,2019,2,10,16,15,1549815300,3.961111111,9.8
10/02/2019 16:30,2019,2,10,16,30,1549816200,3.961111111,9.9
10/02/2019 16:45,2019,2,10,16,45,1549817100,3.961111111,10.3
10/02/2019 17:00,2019,2,10,17,0,1549818000,3.7,10.5
10/02/2019 17:15,2019,2,10,17,15,1549818900,3.7,10.6
10/02/2019 17:30,2019,2,10,17,30,1549819800,3.7,10.7
10/02/2019 17:45,2019,2,10,17,45,1549820700,3.7,10.6
10/02/2019 18:00,2019,2,10,18,0,1549821600,3.561111111,10.7
10/02/2019 18:15,2019,2,10,18,15,1549822500,3.561111111,10.6
10/02/2019 18:30,2019,2,10,18,30,1549823400,3.561111111,10.6
10/02/2019 18:45,2019,2,10,18,45,1549824300,3.561111111,10.4
10/02/2019 19:00,2019,2,10,19,0,1549825200,3.561111111,10.8
10/02/2019 19:15,2019,2,10,19,15,1549826100,3.561111111,10.6
10/02/2019 19:30,2019,2,10,19,30,1549827000,3.561111111,10.6
10/02/2019 19:45,2019,2,10,19,45,1549827900,3.561111111,10.9
10/02/2019 20:00,2019,2,10,20,0,1549828800,3.633333333,10.6
10/02/2019 20:15,2019,2,10,20,15,1549829700,3.633333333,10.9
10/02/2019 20:30,2019,2,10,20,30,1549830600,3.633333333,10.7
10/02/2019 20:45,2019,2,10,20,45,1549831500,3.633333333,10.5
10/02/2019 21:00,2019,2,10,21,0,1549832400,3.655555556,10.6
10/02/2019 21:15,2019,2,10,21,15,1549833300,3.655555556,10.5
10/02/2019 21:30,2019,2,10,21,30,1549834200,3.655555556,10.6
10/02/2019 21:45,2019,2,10,21,45,1549835100,3.655555556,10.8
10/02/2019 22:00,2019,2,10,22,0,1549836000,3.655555556,10.8
10/02/2019 22:15,2019,2,10,22,15,1549836900,3.655555556,11.1
10/02/2019 22:30,2019,2,10,22,30,1549837800,3.655555556,11.1
10/02/2019 22:45,2019,2,10,22,45,1549838700,3.655555556,10.8
10/02/2019 23:00,2019,2,10,23,0,1549839600,3.333333333,10.8
10/02/2019 23:15,2019,2,10,23,15,1549840500,3.333333333,10.6
10/02/2019 23:30,2019,2,10,23,30,1549841400,3.333333333,10.4
10/02/2019 23:45,2019,2,10,23,45,1549842300,3.333333333,10.6
11/02/2019 00:00,2019,2,11,0,0,1549843200,3.283333333,10.3
11/02/2019 00:15,2019,2,11,0,15,1549844100,3.283333333,10.1
11/02/2019 00:30,2019,2,11,0,30,1549845000,3.283333333,9.9
11/02/2019 00:45,2019,2,11,0,45,1549845900,3.283333333,10
11/02/2019 01:00,2019,2,11,1,0,1549846800,3.283333333,10
11/02/2019 01:15,2019,2,11,1,15,1549847700,3.283333333,10.2
11/02/2019 01:30,2019,2,11,1,30,1549848600,3.283333333,10.3
11/02/2019 01:45,2019,2,11,1,45,1549849500,3.283333333,10.1
11/02/2019 02:00,2019,2,11,2,0,1549850400,3.216666667,10.2
11/02/2019 02:15,2019,2,11,2,15,1549851300,3.216666667,9.9
11/02/2019 02:30,2019,2,11,2,30,1549852200,3.216666667,10
11/02/2019 02:45,2019,2,11,2,45,1549853100,3.216666667,10
11/02/2019 03:00,2019,2,11,3,0,1549854000,3.111111111,10.1
11/02/2019 03:15,2019,2,11,3,15,1549854900,3.111111111,10.1
11/02/2019 03:30,2019,2,11,3,30,1549855800,3.111111111,10
11/02/2019 03:45,2019,2,11,3,45,1549856700,3.111111111,10.2
11/02/2019 04:00,2019,2,11,4,0,1549857600,3.111111111,9.9
11/02/2019 04:15,2019,2,11,4,15,1549858500,3.111111111,9.8
11/02/2019 04:30,2019,2,11,4,30,1549859400,3.111111111,10.1
11/02/2019 04:45,2019,2,11,4,45,1549860300,3.111111111,10
11/02/2019 05:00,2019,2,11,5,0,1549861200,2.627777778,10.1
11/02/2019 05:15,2019,2,11,5,15,1549862100,2.627777778,10.1
11/02/2019 05:30,2019,2,11,5,30,1549863000,2.627777778,10.3
11/02/2019 05:45,2019,2,11,5,45,1549863900,2.627777778,10.3
11/02/2019 06:00,2019,2,11,6,0,1549864800,2.494444444,10.5
11/02/2019 06:15,2019,2,11,6,15,1549865700,2.494444444,10.4
11/02/2019 06:30,2019,2,11,6,30,1549866600,2.494444444,10.4
11/02/2019 06:45,2019,2,11,6,45,1549867500,2.494444444,10.5
11/02/2019 07:00,2019,2,11,7,0,1549868400,2.494444444,10.1
11/02/2019 07:15,2019,2,11,7,15,1549869300,2.494444444,10.3
11/02/2019 07:30,2019,2,11,7,30,1549870200,2.494444444,10.3
11/02/2019 07:45,2019,2,11,7,45,1549871100,2.494444444,10.3
11/02/2019 08:00,2019,2,11,8,0,1549872000,2.744444444,11.3
11/02/2019 08:15,2019,2,11,8,15,1549872900,2.744444444,15.2
11/02/2019 08:30,2019,2,11,8,30,1549873800,2.744444444,18.8
11/02/2019 08:45,2019,2,11,8,45,1549874700,2.744444444,22.1
11/02/2019 09:00,2019,2,11,9,0,1549875600,3.033333333,24
11/02/2019 09:15,2019,2,11,9,15,1549876500,3.033333333,20
11/02/2019 09:30,2019,2,11,9,30,1549877400,3.033333333,16
11/02/2019 09:45,2019,2,11,9,45,1549878300,3.033333333,12.4
11/02/2019 10:00,2019,2,11,10,0,1549879200,3.033333333,9.5
11/02/2019 10:15,2019,2,11,10,15,1549880100,3.033333333,9.6
11/02/2019 10:30,2019,2,11,10,30,1549881000,3.033333333,9.5
11/02/2019 10:45,2019,2,11,10,45,1549881900,3.033333333,9.5
11/02/2019 11:00,2019,2,11,11,0,1549882800,3.633333333,9.4
11/02/2019 11:15,2019,2,11,11,15,1549883700,3.633333333,8.9
11/02/2019 11:30,2019,2,11,11,30,1549884600,3.633333333,8.6
11/02/2019 11:45,2019,2,11,11,45,1549885500,3.633333333,8.2
11/02/2019 12:00,2019,2,11,12,0,1549886400,4.5,8.1
11/02/2019 12:15,2019,2,11,12,15,1549887300,4.5,8
11/02/2019 12:30,2019,2,11,12,30,1549888200,4.5,8.1
11/02/2019 12:45,2019,2,11,12,45,1549889100,4.5,8.2
11/02/2019 13:00,2019,2,11,13,0,1549890000,4.5,8.1
11/02/2019 13:15,2019,2,11,13,15,1549890900,4.5,8.3
11/02/2019 13:30,2019,2,11,13,30,1549891800,4.5,8.1
11/02/2019 13:45,2019,2,11,13,45,1549892700,4.5,8.1
11/02/2019 14:00,2019,2,11,14,0,1549893600,4.85,8.1
11/02/2019 14:15,2019,2,11,14,15,1549894500,4.85,8
11/02/2019 14:30,2019,2,11,14,30,1549895400,4.85,7.9
11/02/2019 14:45,2019,2,11,14,45,1549896300,4.85,7.9
11/02/2019 15:00,2019,2,11,15,0,1549897200,4.566666667,11.2
11/02/2019 15:15,2019,2,11,15,15,1549898100,4.566666667,15.1
11/02/2019 15:30,2019,2,11,15,30,1549899000,4.566666667,18.9
11/02/2019 15:45,2019,2,11,15,45,1549899900,4.566666667,22.7
11/02/2019 16:00,2019,2,11,16,0,1549900800,4.566666667,19.9
11/02/2019 16:15,2019,2,11,16,15,1549901700,4.566666667,16.2
11/02/2019 16:30,2019,2,11,16,30,1549902600,4.566666667,12.8
11/02/2019 16:45,2019,2,11,16,45,1549903500,4.566666667,9.2
11/02/2019 17:00,2019,2,11,17,0,1549904400,3.761111111,9.4
11/02/2019 17:15,2019,2,11,17,15,1549905300,3.761111111,9.9
11/02/2019 17:30,2019,2,11,17,30,1549906200,3.761111111,10.5
11/02/2019 17:45,2019,2,11,17,45,1549907100,3.761111111,10.9
11/02/2019 18:00,2019,2,11,18,0,1549908000,3.272222222,11.3
11/02/2019 18:15,2019,2,11,18,15,1549908900,3.272222222,11.3
11/02/2019 18:30,2019,2,11,18,30,1549909800,3.272222222,11.1
11/02/2019 18:45,2019,2,11,18,45,1549910700,3.272222222,11.2
11/02/2019 19:00,2019,2,11,19,0,1549911600,3.272222222,11
11/02/2019 19:15,2019,2,11,19,15,1549912500,3.272222222,11.1
11/02/2019 19:30,2019,2,11,19,30,1549913400,3.272222222,11.3
11/02/2019 19:45,2019,2,11,19,45,1549914300,3.272222222,11.2
11/02/2019 20:00,2019,2,11,20,0,1549915200,2.733333333,11.2
11/02/2019 20:15,2019,2,11,20,15,1549916100,2.733333333,11.2
11/02/2019 20:30,2019,2,11,20,30,1549917000,2.733333333,11.5
11/02/2019 20:45,2019,2,11,20,45,1549917900,2.733333333,11.5
11/02/2019 21:00,2019,2,11,21,0,1549918800,2.577777778,11.1
11/02/2019 21:15,2019,2,11,21,15,1549919700,2.577777778,11.4
11/02/2019 21:30,2019,2,11,21,30,1549920600,2.577777778,11.1
11/02/2019 21:45,2019,2,11,21,45,1549921500,2.577777778,11.5
11/02/2019 22:00,2019,2,11,22,0,1549922400,2.577777778,11.7
